isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
0,1,0,1,0,1,0,1,0
770.8521899495756,-2458.5525169348703,0.0010430613439987879,-0.003603575920480621,879.3277752411817,1013.4809352707056,18.288937,7.2626405,5
5473.500573886669,1600.063331930954,0.021805778269636897,0.008433721951953592,-284.3037606293283,1906.0138429409058,61.92698,16.774807,0
-686.0248541354263,3881.995068788913,-0.01113473417347703,-0.007447910879533026,-665.529144497523,-2012.215323747802,7.4312444,-50.19902,4
-1952.0311575793924,-3153.2684991585124,-0.016780035623734334,0.04568839112020869,858.7082045223156,-1519.860157226943,-53.80449,10.57745,1
-2841.6294425280744,1782.6289488517507,-0.013333029597251099,-0.007564522328934778,-1126.2091542343858,-566.6773963945083,-5.573655,-24.490738,9
249.57900177814867,-1463.7404408017435,0.0026377509693638825,0.0038231086901264677,-1067.38294645158,745.3636294721624,-33.753487,59.19918,2
-808.3168480195152,-592.1311436795285,0.015265654987974145,-0.043184917376461976,878.4603490988497,-447.9979136846521,-9.05704,10.572604,1
1232.5139446639025,-1873.5355573233865,-0.00014901428688983488,-0.002694951936468464,-946.7267709249928,-1716.2884109849153,11.46235,45.20892,3
-805.6596645329374,-230.13067713891047,0.014561373078014764,-0.04123822924239236,263.7983334831785,-636.6959716312874,-13.055767,5.5506005,1
-2999.807771346217,-9.991356331082182,-0.014710849775554848,-0.0012949850936206768,-1231.04160456541,-563.1337976951131,-22.736282,-36.628662,4
1420.2377835858651,-2638.013842112516,0.0028133864415839783,-0.00701218854721924,1325.5263458937966,353.4193788671292,16.388613,34.916225,3
-1056.1835486231553,-922.7791829992028,0.0016740825054541626,-0.001982549021452445,353.9389743559412,-1748.0414265766021,3.441716,-6.342567,5
2346.346377388481,-1023.4173846806425,0.002534915423044175,-0.00362277881954685,2363.563700993437,388.62198226545433,27.304379,27.256714,3
2418.1287029632326,1945.7553074494504,0.024353135908235072,0.008041735124699167,-774.1455490968632,1045.000717436785,46.12318,-24.789644,6
-987.7795303406293,-1407.520586850061,0.01447739738421311,-0.040055130347641625,479.383469861199,-633.2216035395552,-11.83122,3.9494004,1
-3613.8977234046843,444.3809628752613,-0.018507488088645888,-0.004674539544661208,-1545.0102688063562,-762.9956092595366,-50.494278,-28.275637,7
-1557.0376736609232,-916.7302068423634,-0.0021802654956548885,0.0007284826992847624,1258.5923082984339,248.5733094907583,-26.353832,44.457413,2
-766.4623478609413,-4294.307216937219,-0.005063253316364106,0.007244855302421742,1062.4714123827973,-548.4783603962723,-6.4189644,38.428967,8
2286.90318013938,214.11678795191048,0.01919541107803863,0.004872496934834608,294.93593701009974,316.56628725690695,32.51625,-18.299192,6
-3599.767511286503,-1068.0132993906325,-0.014246233575469187,0.0006890596085145354,-187.9933915716817,-1001.8552421463598,-36.91272,-20.635315,9
-2292.266849746531,5027.9400456795465,-0.01033942680326245,-0.007346267806980847,-1481.9928757053765,-2008.1517627496753,10.346707,-50.468155,4
5654.592337139403,1556.1973268424033,0.021777472362031012,0.008470525125110371,-240.2732106477938,2142.297328327589,62.777916,17.101591,0
-3446.086524690742,-480.1264000696863,-0.015127373645956916,-0.0013362355365716659,-288.82039473087406,-741.7558146223307,-29.832857,-21.347155,9
-1938.5208564915347,-3010.512643145143,-0.01704096376662783,0.046370345141157884,753.8244810772654,-1513.096000795439,-53.96576,10.831891,1
-669.0349298174885,-955.7990799001279,-0.0016160194818745904,-0.0030990801696693104,1000.9936989780562,-21.7533986887795,-26.22304,16.905443,1
943.5853924346244,-4295.243417969661,-0.0009008481084039294,0.00262992441558383,2049.3916300559936,1090.220114368436,1.1570134,50.57534,2
-2625.061206956859,2217.4111638884947,-0.011665290825485394,-0.008818790392674046,-348.84089906016294,-647.5630291510394,-2.3603075,-22.78034,4
2351.5055841641433,-2551.4039211629683,0.0013117581239992326,-0.003218637664419251,2496.3981592333594,96.46330368638237,30.507927,40.645084,3
-2301.5461238672465,-46.05567926073611,-0.008250932255769934,-0.002602943493189474,-2488.4767216570785,-701.3460111673021,-51.56002,-17.735336,2
-2886.5149347580978,-1152.6448663942706,-0.01703954516917294,0.013371231932554737,-112.2376868096054,-1324.9623777466,-44.739677,-13.646124,7
-198.93579445292812,-367.41408669954177,0.0005689831229049551,-0.00344118887379503,70.82292239271773,-2078.42130866632,26.3811,21.188618,3
-292.3294003972479,-4669.809416028171,-0.005111798835213154,0.00846083125111035,1585.1969223520218,-1450.4297838090558,-7.143002,41.201405,8
1345.4840254626065,951.6576356590747,0.02182979402734828,0.005938030761531264,-203.0426312686528,627.8480079123575,29.651588,-20.946466,6
-3518.152080052199,-1333.0213766373658,-0.016666282850433155,-0.0008327712757389745,-470.5002154821414,-1283.4702618992076,-37.767994,-19.802755,9
4415.116077897948,-1981.061623275487,0.019725591424116604,0.007524783280740666,-324.29373322044967,1653.077860776547,52.241333,17.78251,0
-287.12115568432205,-1715.1539282754882,0.0022559455008071016,-0.0011584301583342606,197.4970178563095,-1577.9209955148924,5.5849547,-2.0136018,5
1400.9274540379586,154.3866488370773,0.021011564013053412,0.005452219577535817,694.2961493848345,1138.51443391052,38.30796,-14.65779,6
4722.6241584533855,-1323.2750846911595,0.019729302889249217,0.007502217225174372,-531.358365287101,1840.6319255205874,54.260986,18.692638,0
-2818.4230171602057,2152.5628762665583,-0.011817743892029128,-0.009419160758073817,-738.1277782654158,-1561.8212208284351,-31.171501,-43.60502,7
2724.5008900980406,1288.8816277286362,0.023915678885619886,0.007393151046956674,-611.5814792720951,920.763443203661,40.408035,-22.603596,6
-1639.0637088032981,-1430.947637412163,0.007998957553291147,-0.023286199927626133,534.9748750232731,-813.3580987895424,-24.01787,8.437087,1
-489.7378276165159,-3460.35245690924,-0.0027845770454538606,0.005291506897124695,780.4790135993578,366.9186894275076,-9.219509,29.247515,8
-2963.640688239358,916.860531786264,-0.011370532807599627,-0.010940745741422026,-295.42999739366365,-892.8403178178407,-33.674374,-38.09218,7
-2549.142717127186,-910.015810130699,-0.012315638219175334,-0.0028929650602422152,-108.34078736536955,-589.0021208772258,-26.390213,-14.666379,9
-854.2008222307168,533.0610305635153,-0.0050590111849425305,-0.007578308892137805,1100.1399545051725,-479.29121839937955,19.005672,22.05591,3
-3168.5857762044507,1358.7216214817738,-0.01462949704156856,-0.006477461213105804,-1247.1968990249682,-313.59139084508803,-19.36366,-22.86324,9
-1477.6969333287354,-1352.22692428923,-0.004243314493125755,0.0021016855729934086,529.4879535143729,57.89322660066632,-2.1739318,23.96743,8
-666.5751387897036,-1761.7154005805403,0.0007830638972438784,-0.0011404459872898336,-131.8116076084925,-1893.3085076802595,11.407338,-5.765887,5
105.52046761427839,-681.9632408418257,0.004981550389937293,-0.015339822983180427,669.0909451813434,176.15413227872057,13.179229,16.52,9
2034.1374017373005,-3119.1663522851254,0.0015272753869903749,-0.004351945820953649,1385.6361933124986,933.2546222290946,19.649586,32.97379,3
2509.9324069034,-1431.7021852142714,0.0046912431590293,-0.003618563320115163,1362.3928405188713,226.55914884588387,32.33899,33.706436,3
5427.085820395532,2519.736574539165,0.021293080058180914,0.008054170050527554,-683.613676679588,2587.0221104084144,68.237976,11.633916,0
-3360.487648253215,2974.360166013287,-0.016033642522799586,-0.008127350096236795,-2144.8300335857602,-297.8969354641864,-46.368168,-42.79218,7
-2624.4348799040263,-2021.1930804910232,-0.012449043487744612,0.010085047611180167,120.0707752320275,-1178.5753262777819,-45.290234,3.523487,4
-4030.074211774787,2521.115189227555,-0.01412518004933559,-0.006506860266216247,-1539.6895672181465,-691.5255567920522,-19.87282,-20.198427,9
-1475.939591202972,-1784.6471111702858,-0.004914366932882764,0.004800035882329033,-1057.9262313762445,-1541.219670456478,-4.126,32.113506,8
5088.9395387799705,3296.218847360075,0.020989316920922842,0.007830409750023158,-304.3754148845056,2603.359007698712,66.99687,0.4773156,0
-3637.240937065821,39.63701084728132,-0.015687031348467755,-0.0032018222951580525,-787.2116957859541,-642.5211194990063,-29.201908,-20.595444,9
-2111.7732852053673,4399.8625650455415,-0.011666776619246227,-0.008197193684833666,-1953.0061538179896,-1156.2852127494564,3.0072095,-41.30665,4
-1700.901555240207,-3301.559509121788,-0.016772226536279272,0.046124849136110826,1028.7815438194878,-1367.412843800423,-51.596127,13.415074,1
-2343.339271405433,3705.9205325904436,-0.008150379886289066,-0.0050919619973483965,-548.5522386528273,-2547.211053581401,15.788813,-51.76335,4
-2559.6069341432185,-2128.431878384146,-0.015428482100347479,0.026662196896946055,54.67996670753162,-1311.7554964234143,-60.007275,8.337662,4
3357.064728621352,-63.74065831300711,0.02243802441687296,0.007012240139984254,396.7769790733084,1183.1362781930886,41.350597,-15.663373,6
4984.501145607017,2090.058670388466,0.02148065611991549,0.00824593257055345,-239.42860506714655,2535.7608752166043,63.807926,14.753148,0
-1021.4290001161427,4790.563916066846,-0.011708662069483766,-0.005521216093065991,-1560.126440226647,1110.7778789866234,-6.9894,-48.670017,4
-1067.8463740342254,-1113.196671702894,0.0016591724526874938,-0.0018815240868987452,732.5867411802639,-1738.4598611177917,3.8191102,-6.8938503,5
3634.1294548789842,-569.0356515175226,0.023152920981865416,0.007901399504634966,-82.02467520985753,1395.3795475926395,44.040504,-15.547849,6
-1808.186904007918,-2837.969829427517,-0.0034463842718736428,0.009545333188445975,682.7775722268982,-1101.5567683175486,-34.463795,10.109642,1
1843.8032590240848,1464.8761453344316,0.018519061929344053,0.006783296688732017,2269.4388934804897,-1024.0091400443844,72.21748,-0.8224314,0
5570.261653774519,889.6642668607664,0.019008436206947508,0.006766863316526355,180.6965897644141,2144.0214231120212,52.42666,11.914764,0
-788.6290042719799,-2228.2918987301914,0.010611085861115022,-0.029569793776070892,1272.734542929111,4.537867269701386,-14.344233,14.260145,1
-3526.8863321060135,25.876467890814677,-0.017414821285449154,-0.0011208090572578963,-963.5286411802007,-1313.167233331524,-52.501736,-27.245346,7
-1044.785291807216,-1803.5128803747461,0.012641415260343923,-0.03439265464436572,402.7976381578107,-792.7998785549255,-18.216755,1.8879253,1
2952.5073986505154,196.56524729261437,0.023634696238994172,0.007836597190056315,-117.78527276150548,768.9122395115022,45.77511,-22.390507,6
865.3923444761916,-818.9087438422682,0.0016103171461294224,-0.005736519004041449,1399.0178268349825,426.34548452083874,17.389887,25.68885,3
5245.598424458558,-434.6528731227686,0.021147198479636534,0.008101173503058055,243.29965944546882,1894.7317227818685,56.448753,17.463737,0
546.4128998646848,-2703.968684901555,-0.0003661601613802478,0.0012984232660688407,1886.2791727289496,-716.0701856860403,-37.272892,27.780209,2
-1679.058835666594,-3218.8260707102913,-0.01034455459918364,0.028560012074271213,1028.1848497730236,-1314.3008248120957,-41.843155,13.476661,1
-1589.1751319828406,-3260.1996499904117,-0.009623187074933613,0.025933957598066347,617.6544477693795,-1376.5700109639215,-45.716904,10.10485,1
-3712.47652134103,-1251.4231823484322,-0.01754427336685145,0.0013796736651403212,-628.9557457030415,-1672.906510853754,-44.563313,-14.285383,7
4586.142507733392,310.1335049288899,0.014619698280279947,0.0037571072260610045,1762.749385860465,-546.041086871426,39.12773,10.1180525,9
4873.340211588224,-569.3696651047559,0.02028682843837489,0.007762539864409077,-193.293901681172,1923.7396144851166,55.151966,17.552317,0
1731.646893966827,-1653.8667434956922,0.0035840877330069357,0.0033681602701472937,1617.0703952341787,1635.6893320171962,-24.0395,47.43651,2
3923.7595876486603,1181.2923981248045,0.02424736312793777,0.008013669031545784,-626.0654923980004,1199.3167548125255,45.818268,-23.8921,6
-2224.2872953437254,2317.040604969414,-0.015038501806426073,-0.009262998638406083,-1321.595146705726,-1052.6491373553963,-39.009747,-40.750595,7
-97.02538366952847,-3694.9198364379613,-0.0028427514131643024,0.002708288993556198,1220.174361498914,212.89495953908576,-1.1264876,37.403225,8
292.1511137177997,641.2086814701112,0.0019460600180936315,-0.005629204472275886,11.697601898664098,-2281.886988658342,31.112085,24.108755,3
-3802.7584221527045,1044.1345966361755,-0.015770546572739384,-0.00471488097135532,-1452.6639277525858,-367.31872944647097,-28.989067,-23.86294,9
4837.836598621991,2879.97711728836,0.020457268867379703,0.007527293673209933,963.5652694834239,2171.2537628208843,66.039955,1.8771923,0
-2705.874959049463,2355.2885300465405,-0.01406282657459779,-0.002950586693086942,-1796.1140502429778,74.82858482118492,-19.759207,-44.296337,4
3206.72792624753,1562.3960290275027,0.024142573636546698,0.007807378755404811,-905.7157302266314,1413.1437290768677,41.937176,-27.674583,6
-4089.516747949767,1015.4994848186278,-0.017067775540120227,-0.004200256961663241,-1765.809954148142,-892.0792077708163,-53.316853,-33.979477,7
-45.29433214106734,3099.2528611342595,-0.011634310342628873,-0.007990560615654575,-727.7408432903367,-190.94059675044974,6.3019996,-37.352734,4
3761.825001992875,736.3745915397818,0.023394038070716463,0.007666361255429193,-86.54418078299759,1117.697789471913,46.21587,-21.867836,6
-1677.9491168748098,-2109.8836609256446,-0.005753545572211744,0.004649544957826006,79.09941864603871,333.51410317223605,-5.112175,30.039667,8
5145.123080562853,-111.3833662058856,0.020207621267975158,0.007487143550392386,-210.97008819554773,1963.6816141790405,53.389294,12.963241,0
-3459.504489077701,452.3762922132065,-0.014396670143158099,-0.008212837511942524,-740.9903251465771,-981.4561586115884,-36.06255,-36.613613,7
-982.1812556768846,-3210.4490132428245,-0.004823781404166247,0.005048049409487479,74.26905504510883,529.7241413884133,-4.2738633,36.528725,8
829.2746704812853,-1029.7992636767165,0.0013284517128684882,-0.005360721243624398,1399.8152419143041,165.69161987105082,17.714014,26.332531,3
-1369.0733090773642,-2001.6009013709854,-0.011656371355070265,0.031000350381689808,452.8177767546542,-1219.7327199680335,-44.102448,5.912627,1
-806.881254472286,1590.5236869203397,0.005633820842846369,-0.0066202367123296395,-317.04875913632026,293.8354836813367,23.520557,-14.348168,5
