isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
0,1,0,1,0,1,0,1,0
770.8521899495745,-2458.5525169348703,-0.0010430569056323494,-0.0036035847595723156,1056.831061153308,-1068.2286775844686,18.451305,7.2238054,5
5473.500573886666,1600.06333193096,-0.02180577992917605,0.008433726259917704,-981.8939380998079,-1630.9965432893996,61.992104,16.50402,0
-686.0248541354292,3881.9950687889086,0.01113472966830436,-0.00744790802580718,-1726.8526110035677,653.8877456267419,6.8220763,-49.976578,4
-1952.0311575793912,-3153.26849915851,0.01678002905309161,0.045688395278209136,1386.5526477096637,804.6857719500914,-53.995438,10.593631,1
-2841.629442528073,1782.6289488517486,0.013333023089986372,-0.007564528014176851,-943.4272858145526,-84.1691984071671,-5.8596587,-24.264172,9
249.57900177815264,-1463.7404408017399,-0.0026377446489750035,0.003823103403137428,-616.3277880086779,1526.9871236513573,-34.08536,58.984093,2
-808.3168480195153,-592.1311436795302,-0.015265660915842803,-0.043184924366149555,890.3935540024514,-441.8961052376642,-8.879014,10.313181,1
1232.5139446639014,-1873.535557323386,0.0001490205689141377,-0.0026949509351321295,881.6547438888574,-1572.5864205166283,11.760429,45.62877,3
-805.6596645329372,-230.13067713891238,-0.014561368443882958,-0.04123822291054573,437.81370775815003,-144.2520809313135,-12.86086,4.907706,1
-2999.807771346214,-9.991356331081498,0.014710836377728694,-0.0012949807605814937,-686.620926177296,1187.7473260137313,-22.883234,-36.372555,4
1420.237783585865,-2638.0138421125157,-0.0028133905936852635,-0.007012184092936982,1550.734867303155,-324.31108200778965,16.710855,35.33038,3
-1056.1835486231532,-922.7791829992027,-0.0016740963672492524,-0.001982557505961891,993.1809648690605,1149.7960058129609,3.6404395,-6.4273486,5
2346.346377388477,-1023.4173846806451,-0.00253490979587769,-0.0036227754025234633,1838.4553035709596,-1559.3743702673096,27.463284,27.264938,3
2418.1287029632294,1945.755307449453,-0.024353140455838935,0.008041738373822951,-449.51440617300625,-987.6155675087498,46.316326,-26.088308,6
-987.7795303406293,-1407.5205868500625,-0.01447739496281141,-0.040055123020383596,650.6959910929238,-130.17783760827444,-13.053516,8.957074,1
-3613.8977234046793,444.38096287525735,0.01850749992192926,-0.0046745421969455435,-1384.1048472102136,697.2063252741849,-51.33395,-27.863886,7
-1557.037673660921,-916.7302068423621,0.0021802728298294396,0.0007284773244634886,423.5393654584403,-1217.65593744596,-26.365408,44.317787,2
-766.462347860939,-4294.307216937219,0.00506325257774065,0.0072448592897868015,487.6062519441998,1390.4031026317261,-6.3314676,38.377644,8
2286.903180139376,214.11678795191114,-0.019195409371259697,0.004872491881667667,359.8132046620745,-646.5136886509172,32.746017,-18.747276,6
-3599.7675112865,-1068.0132993906348,0.014246239563413175,0.0006890699692260636,25.195905919699644,718.527026467525,-37.716766,-20.483759,9
-2292.2668497465324,5027.940045679541,0.010339420190875866,-0.007346271691477042,-1975.2713071246246,-1279.4116256678358,9.743891,-50.148373,4
5654.5923371394,1556.1973268424083,-0.02177747295453954,0.008470525915944396,-1470.317503496187,-1608.889994160674,62.85243,16.87826,0
-3446.0865246907383,-480.12640006968655,0.01512736763860612,-0.0013362272278785907,-78.60025940663132,605.3593953846856,-30.202303,-20.828835,9
-1938.5208564915324,-3010.51264314514,0.017040962809419122,0.046370338751209925,1311.4031091786055,780.7204389999291,-54.162334,10.846538,1
