isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
0,1,0,1,0,1,0,1,0
99.17596708844201,-30.25115863496189,-0.060020244648185346,-0.03216924553151638,29.59309697303246,2.8999496659150314,-2.7788801,-52.01423,0
-28.068093662328067,47.02278460161578,0.009125027616415194,0.027593319141252654,-26.031627239681196,15.080381191589698,6.9135356,13.342675,1
-33.62018277126535,2.8380288659425448,0.003883318038295135,0.018812912095241836,-25.042349792580858,20.30437042271975,-14.442142,15.285064,2
6.309621381598818,-70.58648317999956,0.005280203226272569,0.0034617132366026497,10.718621300746449,-24.767180939479353,-29.41914,-5.6358767,3
43.42761607849091,111.75330549780382,0.014114795704565133,0.001323330603973568,3.197309354738335,42.30446188265299,33.78948,6.699696,4
13.023931823545423,-74.88846203754574,0.0058549842224056995,0.0046286581390519955,20.99789653244324,-23.664068418302737,-22.98187,-13.104654,5
38.692286745745555,40.46987819841503,-0.009267944464963223,0.021009704080573604,9.479312935761966,27.556921233618688,29.029774,-13.350161,6
-90.40162150390033,19.808344476265383,0.0343188492205473,-0.05282539358326006,-42.93574542008403,-8.724144200896536,3.346436,37.464878,7
-34.33205783241671,-29.905917698779792,0.007891316692884431,0.013933912182552388,2.1794850258649308,-7.105588284148064,-13.397047,4.4466147,8
-16.77944303607553,-59.7169680531534,0.0059513885307012826,0.005908272121403366,25.461196687303456,-6.248780673474916,-16.571522,-13.412945,9
109.74052228754753,-6.482364301659884,-0.05992958127429781,-0.032121108302067165,21.14481632470754,13.932759445451282,-0.83121294,-48.65159,0
-27.116591867025985,59.58025770670643,0.010572359442514034,0.021199099074058977,-28.98259014485306,28.199641867173117,14.237677,13.219542,1
-27.371198981044582,-57.3969423857732,-0.01245020573167506,0.015314880069157905,-14.168963057875244,-30.07559475278975,-29.420927,25.282112,2
-22.045286520261467,-73.45067814663211,0.007311673137106469,-0.0001585124378548848,5.884450207827479,-28.256206245995998,-32.633423,0.8633448,3
38.68850843751276,88.29369158876227,0.015593720665711677,-0.0023968954062094545,-3.55165627538461,38.16585706222025,35.405533,10.584183,4
-32.03949084520213,34.990257475140986,0.004389194360639006,0.008459847834094847,-30.674486069918057,-23.701361163405,4.2381825,-12.364798,5
64.02994351406065,24.360456869998572,-0.011950594835471786,0.01955630880159538,11.67686455688668,37.9982264617451,26.072166,-16.53587,6
-76.93866194474394,26.64058229264315,0.03477123893784846,-0.05400922281553726,-19.49837748890994,7.983962390370319,10.0566635,37.738007,7
-56.70509609842631,-1.155545376758258,0.008071693095570605,0.017495966060652565,-20.768845315898755,-9.063564396019164,-5.0167546,7.6290474,8
10.611611163403966,-77.4564336867684,0.005080757571045909,0.004965166410876331,27.695436948616674,-30.327654760480904,-25.420382,-13.761825,9
98.00978236172729,-7.262928616814076,-0.05983471720178825,-0.03208625321624614,28.4795864365305,11.86165327541725,5.254924,-49.68484,0
-37.49544539893704,46.075372271858235,0.010340979481740687,0.021696455954220147,-28.42595096290516,26.59784839485547,14.360169,11.815118,1
-34.966258703528915,-20.527220273897065,-0.01143167066769063,0.017601387509180683,-11.634554267481366,-28.084589571139773,-26.258928,25.432539,2
-35.23917392700532,-51.03451581811662,0.014734785915741413,-0.014633555109703393,-0.7786666438534261,-29.34809461677628,-33.61564,5.615779,3
25.27660124334436,107.0267362318961,0.014813748170297849,0.000570346706964083,0.03451145430806069,39.17185338954823,32.66568,8.032921,4
-9.60569979659721,25.22119480301007,0.003573879365874389,0.008894917788690915,-13.338153979410544,3.6813152049783415,7.587839,-13.21893,5
37.78174841183624,47.63289275285463,-0.009142443105115331,0.021599149750966832,17.222213303059473,33.58937918297028,29.824766,-13.199624,6
-57.20607542831903,24.077470442932327,0.034846036442295183,-0.05417204178320652,-26.090777405300315,27.702113468169358,14.960746,39.870903,7
-49.44066375422815,-1.3031104515652046,0.00922506771503673,0.013706635054629294,-10.878317725307074,-0.5974881003956075,-8.565842,7.887745,8
17.7234764837457,-74.4590606774178,0.005484897367481172,0.005050517563570431,26.581503991246112,-27.268257348336913,-24.85907,-13.500118,9
111.04242998151166,-31.822712960334723,-0.05994405940519075,-0.032138220472554234,40.42442298358285,5.887939940629574,-2.8602657,-47.130074,0
7.296658512219651,-85.15625708558775,0.004964842989640645,0.00532213227941242,30.795962709732073,-29.51519169194196,-25.588215,-14.147213,9
14.189888197237487,10.7635024083187,0.0038083906460894814,0.008346811930894338,-17.284863739897347,-19.959000244945642,-0.34931844,-15.6742325,5
-25.27284807820409,11.338684246695674,0.003964493747216119,0.007930218051229789,-21.534320586098946,-18.662249077064118,0.4733638,-10.992012,5
62.67651943125253,24.892764772883417,-0.012094224039067436,0.01884174700507178,9.872943025291276,30.104694342776384,25.60224,-15.51268,6
-12.321513100465094,14.714485880670026,0.004047797140964475,0.00798676254031618,-18.802784431832876,-15.00010428514026,0.41571078,-10.957376,5
93.72765136911947,8.812397538967438,-0.059764551785832294,-0.032033273895396536,23.589502715924596,10.234631595223746,3.914884,-47.44249,0
19.101925106078845,-77.00560819532218,0.0050030022981578095,0.00458721634032049,25.505842115165137,-29.9444523909211,-23.865765,-10.609515,9
-65.10755858113468,8.438032780517576,0.0069688175841835795,0.014596469740774937,-21.6456545206221,-7.9933915469939425,-2.1702995,6.3457117,8
-8.660975763837556,-64.42633933632395,0.005217225164097188,0.005526245252112432,20.618856869773055,-20.446907092428233,-21.859509,-20.74906,9
-38.28944712713114,-10.581058731657086,0.008435759275786601,0.01582004176522813,-11.37687945739775,-7.210054126960062,-7.8325996,7.787997,8
41.725736486669355,77.71744358035974,0.01575178853954725,-0.003104210629316056,-2.6264765449622787,32.113394320223705,36.44026,11.056501,4
-28.62982775825418,59.899207441737076,0.010556290511135878,0.020794604412974822,-23.53558440435488,25.59349661703094,13.254953,13.095665,1
-45.46265347532614,46.232027972467215,0.03479295631891143,-0.05405376730805405,-23.679489962466683,17.358022190276515,14.071489,39.990444,7
-80.89882584791793,27.966457466383126,0.03461632288490202,-0.05359314820867423,-41.05474159354985,-9.282630349165412,3.729603,38.37417,7
-3.354250370597384,-84.03293858325378,0.00706083317010705,5.66591113834292e-05,12.94321788766373,-31.11489385511288,-34.069813,0.877386,3
-26.235167390097217,8.79768227295398,0.00396444155657022,0.008295794549115774,-25.33998272746583,-15.789557641535813,0.7816835,-10.05977,5
-33.21185820922787,48.36549484305612,0.010167273579882898,0.021704000140269252,-23.865926326795485,22.88569963504544,12.678352,11.807626,1
112.74156375060527,-21.174837543227067,-0.05996040661295642,-0.03213671579802351,27.089345530651812,9.485581710263597,-0.15459399,-53.23777,0
101.64904203501672,-23.498030774926217,-0.05995871858797272,-0.03210903556094148,30.175201407797456,9.320903076452984,1.698523,-55.81659,0
-41.095732166546185,-2.3346782461003146,-0.0005893918669338761,0.01691081579824068,-19.226165476141748,-0.8726121598887895,-15.380642,16.017197,2
-35.078004262541235,-8.542253637105963,0.005837838125815011,0.01647124764464429,-30.125415215936837,22.288144924037802,-14.175864,15.960957,2
-59.758179408453536,25.187673594518557,0.03474340569849759,-0.05391543002676903,-35.888009472666496,14.219471676552818,13.335746,39.155018,7
-61.88199383199253,1.7107979507985118,0.011531561760574474,0.008434023256739373,-14.080284662509955,1.133227768898448,-8.299354,11.673926,8
-39.38683763491604,6.120847769521703,0.005673357115608641,0.017322496240115576,-31.788454486257184,25.585612961616587,-13.992745,15.991845,2
98.40537848810041,-4.156275707723189,-0.0597517507409659,-0.03203137344470995,23.756177966321825,14.747181519528393,6.1482596,-49.70714,0
-42.58053601065351,46.376868952839864,0.010175736486961505,0.02195153185478268,-26.40838280335648,27.54999544211792,13.464688,11.943913,1
-33.948827501914415,19.642039969003307,0.004816904714204233,0.019842715270314504,-32.44549462586225,20.896211885241712,-14.3608265,15.428553,2
51.469693638166824,37.04790224323027,-0.009802645241023693,0.020470168617613034,17.268771327625956,31.409839628624596,30.019007,-14.176531,6
-19.689175666527934,-72.78460353367477,0.008605874134287764,-0.002639085622234259,-1.5147925757016372,-26.133830142286026,-31.287796,2.5605903,3
-10.266476006912006,-81.46049661945275,0.0076314225201596095,-0.0012661995356347882,12.682846919195033,-32.435735456607716,-33.904526,1.3246276,3
-75.35533888482763,25.967184159472694,0.034840281720069914,-0.05418572570234463,-31.00695385734881,3.972050240834076,10.592615,37.961838,7
-14.101039699111217,-81.72152156438389,0.008202420963408962,-0.0018378063298673986,10.129771131895431,-33.95867951627148,-34.225185,1.999828,3
-26.07698368895078,-68.31617972866789,0.008947380783536676,-0.0030259528114334,-1.301413726470591,-30.06700034182853,-32.779186,3.1468558,3
36.78685350757647,103.93934857540388,0.01515456364141004,-0.0013724114239533525,4.992266143385106,40.195588126745044,35.71155,8.449194,4
63.23565109861232,25.233309798377284,-0.010816990282473501,0.019345826436409752,17.58729074800808,28.980581728711886,28.933203,-17.526722,6
49.813386343716054,42.57576323565619,-0.010064148859549987,0.020795071010151506,16.028421981813576,32.070888232102845,29.42581,-13.936965,6
79.39359268500532,55.1961682319913,-0.01029267540601,0.0225635495949859,35.09708392677746,27.493015832133153,35.459045,-19.243757,6
8.892904885262997,70.42114480791672,0.016105711597663355,-0.003975816268418657,-8.030118239915817,27.63443349220686,36.494987,14.785456,4
-66.79360022652071,37.721437250206094,0.01832735531260213,-0.011066518481682911,-27.034611480751984,-16.871108546294213,-1.2221017,35.410015,9
-32.29249523239167,49.85776467602092,0.009934885321501857,0.02246978707537166,-21.48738386574203,24.70916803607235,12.108072,11.206832,1
11.144685551639327,16.469596520185217,0.00386948677427799,0.008427775822117494,-16.385864758028248,-16.33881134065574,-0.7033403,-15.722501,5
100.37985600890634,-7.043194370117126,-0.05981846088126801,-0.032067382966321396,32.201683738727795,12.426091677017869,5.682088,-50.941177,0
0.22416083975917048,-73.76919696456193,0.00550392562547119,0.005031691089490437,28.86473726126906,-28.387788515599492,-23.816784,-13.469174,9
3.8840505296233503,-5.841460792737137,0.004001850078082391,0.007647950401777804,3.162269557047136,0.975979689269661,3.031755,-17.575563,5
-35.6573230399015,16.026222650805295,0.006523456294987266,0.017996571279116524,-39.64994698059403,21.335873889927306,-13.839168,16.048716,2
-55.53659407353739,13.060232871706049,0.006258133490305941,0.019255906195195335,-15.31713479949115,-2.840190008634526,-4.4433403,4.677798,8
-39.05118932312642,36.29271547621747,0.00805305782446586,0.018778729732357464,-41.13637694525345,25.461814036762476,-13.494092,16.189207,2
118.96790241370492,-46.625859023937586,-0.060046835318713916,-0.03213129811115752,36.42391365685963,-0.857840273520029,3.8159506,-57.654095,0
105.95367595939486,-35.19582350990555,-0.05994739386041144,-0.03212214780927123,34.107010119561565,3.1976279702283468,2.9135861,-55.397865,0
-33.578392881740506,51.00264756737124,0.01010485656110142,0.021892138401091353,-34.181372486973125,22.674727244217234,13.382302,11.692625,1
-66.33289166507484,37.696931391718714,0.034625032314026145,-0.053625710295437654,-32.764228041420736,0.015796901109894165,6.2717047,38.928707,7
44.024811257004494,44.56601889226607,-0.009667628410119073,0.021300190577732157,17.298991587648075,34.99415441893406,29.379623,-13.604419,6
-25.21633877904596,-70.95149910045694,0.010335670824133964,-0.006154313439741123,1.4179374776765434,-31.117630642354005,-34.1657,3.8076673,3
-39.84469049536753,-13.198660372367478,-0.009311125065944474,0.019974169344715305,-5.7508423837878855,-40.39947443474344,-24.98223,31.041014,2
-18.732808863623326,59.07923742631722,0.010102616959145666,0.021987103921649768,-29.299656720673227,19.61689503493611,11.7592325,12.927611,1
-72.18335682081668,26.887157767114015,0.034885622749540476,-0.05430817415458649,-20.459306156841564,24.84824874266484,16.099628,39.26228,7
-8.918919764701299,70.8617495026189,0.01210668053615693,0.006636189611959558,-19.971779963575127,25.74454053448767,35.134903,17.441223,4
51.133041290149315,28.093748002056152,-0.011092916601745112,0.02014211660010784,9.37430929791712,30.510242129320336,27.750572,-14.320365,6
-22.042287406630724,-77.185698809334,0.009040398954560819,-0.003558113835705369,7.812533337674198,-36.241938148325815,-34.18258,2.6063259,3
-28.637908332642812,59.75880299732597,0.010473103910887356,0.02109896590700043,-26.863101638165332,22.9906211229089,13.212591,13.235471,1
-31.21134868657679,-57.903265194883126,0.00979982224698654,-0.00465094493257396,-17.273634031967873,-29.12980711293785,-32.572575,3.983284,3
0.4673099065842186,-63.771061250159704,0.0053405663406472376,0.005051228905305314,24.477358010883023,-24.44924157222025,-21.770582,-22.647343,9
-18.977871352096813,58.644718052285214,0.0094035922879898,0.024396192134110428,-26.660599163472583,20.01895805183174,7.145065,13.2041855,1
-80.46638760464329,15.53837638504875,0.03469598559368267,-0.053825164449918285,-28.303915616952985,-4.154932264665459,8.7510395,36.495483,7
10.650110946695031,49.782590215873114,-0.003753874014110689,0.023253367683073057,-0.3564655370313543,26.905489697488886,29.1162,-11.772675,6
-61.00389387867662,7.5563043007026645,0.007598295848872538,0.018627630663654367,-22.712945186920535,-8.795778753605603,-3.321024,6.613319,8
35.36489431937992,93.7913080488913,0.014520932537865816,0.0002644236775810292,-2.774587132084194,33.2970102472268,33.27047,8.247793,4
-30.78791073632874,-70.57283591796694,0.009703646046179472,-0.0045390110287725485,5.179528181604283,-40.35892571128382,-33.382473,3.6438942,3
-31.980423943546725,52.86219171528346,0.008312000411949511,0.032395665144156746,-26.50973178958286,21.237256421738362,3.4022071,11.988069,1
