isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
0,1,0,1,0,1,0,1,0
-13.169968,11.143572,-0.02146302510776732,0.02194635302971911,-8.287750034277314,4.891466651711367,6.6472464,11.364389,0
-7.0349298,-4.975372,-0.020631341468469597,0.008423840885445628,5.081743647988242,10.73681458117998,-7.573076,13.545567,0
-12.627041,5.8237963,-0.021685642614261272,0.02213597951585731,-7.452019740938162,6.211601407416508,7.2841015,11.700573,0
0.058469426,19.900604,-0.01155450629315835,0.0240971481130323,-10.4967429956977,-9.254253115585252,9.639956,2.436863,0
-9.239892,-0.83141625,-0.02269386381395997,0.019051205705594074,-5.463417208177158,8.71209031795486,-6.4452252,12.620203,0
-1.3827548,21.298101,-0.014380924823109853,0.02340719529547022,-11.113778906344848,-4.774507175892752,9.399907,3.8148248,0
-9.9650755,12.992399,-0.02145861272319924,0.021737668274984016,-8.667554950423542,4.301669918514212,5.442305,10.906144,0
-9.263654,10.431946,-0.020784395486035608,0.023970120652657276,-10.256853121346856,-1.338313562839417,5.485929,7.4171634,0
-12.553798,15.106423,-0.022680400469622313,0.023665200620502525,-10.859358597414685,3.1655598027626985,4.6121044,11.159067,0
-7.8221474,-4.5589557,-0.02122664794544506,0.02046647075578322,-4.748695129638202,9.383224902525344,-7.366103,11.80081,0
-10.10394,-2.2429814,-0.02404443110064352,-0.035061014061024035,-1.085456576518983,5.717148450297009,20.616457,6.89413,1
-5.846427,-5.22675,-0.027322284908825163,-0.037011187590012325,2.638119819447802,7.758277576616105,20.935879,4.090013,1
-9.333241,-5.6483665,-0.026093166516385585,-0.029349035337524306,3.117193778181934,6.843110449815209,20.523628,5.1887145,1
-8.043372,-7.2291255,-0.026879207781551916,-0.039384006711845526,5.100122690491465,7.035483286832985,21.47845,5.0911474,1
-7.3092794,-6.132595,-0.027314597698623013,-0.0347602396267148,2.8383124631318375,8.27175739620246,19.957088,3.7065701,1
-8.292089,-7.3678827,-0.027183321165771164,-0.04481083956135526,4.588845372752525,7.723550949601579,22.088484,4.138509,1
-13.500969,-10.979172,-0.025940906654628792,-0.04679818724961488,5.214555581857662,3.777039002173761,21.993317,7.451628,1
-12.127385,-8.075472,-0.026002466755154937,-0.044169301576624125,4.240106157431568,5.698112454569207,21.559214,6.606533,1
-8.568047,-7.094918,-0.027507300160370684,-0.04397267270371746,5.709277028214217,7.988834448001621,22.165981,3.9754841,1
-8.789812,-5.358429,-0.025552011388320514,-0.04595064156982928,2.7184872147324284,4.902461486049962,21.431051,7.0428305,1
3.7115932,-10.754569,-0.01972479749213019,0.028341515936289394,5.096624619217179,0.03198928473601102,-9.954088,-4.499801,2
5.338899,-8.717581,-0.020072228742526187,0.024847277757772266,6.344858429458811,1.6609365882781193,-10.860695,-4.0364633,2
1.531981,-6.5101275,-0.01953392978875563,0.021899518308605707,5.4335378458679315,1.7630032716127364,-10.961164,-3.9378827,2
8.658901,2.1586692,0.0012182568362250905,0.0235575393779749,1.0119899714717315,-6.6908360046821915,1.2257308,-10.892446,2
9.060147,6.095907,0.0009676311137924689,0.022684828376446337,-0.34752105224891644,-8.30828556988971,1.2856545,-10.912021,2
-1.4152215,2.8402588,-0.010858526549836938,0.024461540148688045,-2.5108009188231093,-7.00195756858495,-17.332563,-2.5898924,2
0.90428126,8.052273,-0.014568240408450985,0.0256465721474763,-5.6869474904186665,-3.428867258197075,2.6245375,2.2771606,2
2.513312,10.61921,-0.010893831078058304,0.025113628378182054,-5.282284422958666,-6.891438520653597,3.3531446,2.4597492,2
-7.7001886,1.037925,-0.02277791634863287,0.023369311023533627,-3.487315917891246,1.717501523214879,-3.9588592,8.020827,2
-5.605237,-0.46123597,-0.023747327636480485,0.025385851374476003,-2.802258922795992,2.509035370222013,-3.9476132,8.193278,2
-2.8531454,0.17145719,-0.015512922728001739,0.02774763805229501,-0.877816241448242,-1.7212039405920296,2.0307615,-7.575096,3
-3.173049,-0.43894935,-0.017178684485393524,0.020172721801522044,3.838373943477933,3.068077924897721,-0.5416347,-6.99928,3
1.4434457,-0.98009187,-0.009904647182021838,0.029692208007972357,-0.8946011745930278,-4.69766617317191,2.1597865,-8.6029625,3
-7.25734,1.9174963,-0.026248551874438135,0.023285113647401715,-3.654300135343872,2.8944164429754347,-0.756325,8.718433,3
-6.7075014,-0.8884225,-0.028055058563541742,0.023224529472149025,-1.8428298213905334,4.5094383538884175,-1.3867832,9.093189,3
